genres,id,keywords,popularity,release_date,runtime,spoken_languages,status,title,vote_average,vote_count,metadata_soup,weight_rating
"['crime', 'mystery', 'thriller']",807,"['self-fulfillingprophecy', 'detective', 's.w.a.t.']",79.579532,1995-09-22,127.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,Se7en,8.1,5765,self-fulfillingprophecy detective s.w.a.t.crime mystery thriller,7.61
['sciencefiction'],17654,"['slum', 'streetgang', 'mutation']",63.13678,2009-08-05,112.0,"[{""iso_639_1"": ""af"", ""name"": ""Afrikaans""}, {""iso_639_1"": ""ny"", ""name"": """"}, {""iso_639_1"": ""st"", ""name"": """"}, {""iso_639_1"": ""xh"", ""name"": """"}, {""iso_639_1"": ""zu"", ""name"": ""isiZulu""}, {""iso_639_1"": ""en"", ""name"": ""English""}]",Released,District 9,7.3,3382,slum streetgang mutationsciencefiction,6.87
['drama'],70,"['transporter', 'suicideattempt', 'strongwoman']",70.456012,2004-12-15,132.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}, {""iso_639_1"": ""ga"", ""name"": ""Gaeilge""}]",Released,Million Dollar Baby,7.7,2439,transporter suicideattempt strongwomandrama,7.01
"['romance', 'drama']",11036,"['poem', 'river', 'sadness']",55.109138,2004-06-25,123.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,The Notebook,7.7,3067,poem river sadnessromance drama,7.1
"['horror', 'comedy', 'romance']",82654,"['post-apocalyptic', 'dystopia', 'zombie']",43.742241,2013-01-31,97.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,Warm Bodies,6.4,2652,post-apocalyptic dystopia zombiehorror comedy romance,6.27
"['action', 'thriller', 'sciencefiction']",59967,"['suicide', 'assassin', 'drugaddiction']",46.377628,2012-09-26,118.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,Looper,6.6,4697,suicide assassin drugaddictionaction thriller sciencefiction,6.46
"['fantasy', 'comedy', 'romance']",59436,"['paris', 'painter', 'detective']",43.753585,2011-05-11,94.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}, {""iso_639_1"": ""fr"", ""name"": ""Fran\u00e7ais""}, {""iso_639_1"": ""de"", ""name"": ""Deutsch""}, {""iso_639_1"": ""es"", ""name"": ""Espa\u00f1ol""}]",Released,Midnight in Paris,7.4,1990,paris painter detectivefantasy comedy romance,6.77
"['romance', 'fantasy', 'animation']",3933,"['shyness', 'england', 'cheating']",43.571612,2005-09-09,77.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,Corpse Bride,7.2,1894,shyness england cheatingromance fantasy animation,6.65
"['action', 'crime', 'drama']",273481,"['mexico', 'cia', 'smoking']",55.424027,2015-09-17,121.0,"[{""iso_639_1"": ""es"", ""name"": ""Espa\u00f1ol""}, {""iso_639_1"": ""en"", ""name"": ""English""}]",Released,Sicario,7.2,2416,mexico cia smokingaction crime drama,6.72
"['action', 'drama']",307081,['sport'],65.364452,2015-06-15,123.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,Southpaw,7.3,2067,sportaction drama,6.73
"['fantasy', 'drama', 'romance']",293863,"['sanfrancisco', 'immortality', 'love']",82.052056,2015-04-16,112.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,The Age of Adaline,7.4,1990,sanfrancisco immortality lovefantasy drama romance,6.77
"['horror', 'thriller']",22970,"['cabin', 'plottwist', 'cabininthewoods']",73.987775,2012-04-12,95.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}, {""iso_639_1"": ""ja"", ""name"": ""\u65e5\u672c\u8a9e""}]",Released,The Cabin in the Woods,6.5,2263,cabin plottwist cabininthewoodshorror thriller,6.32
"['adventure', 'animation', 'comedy']",223702,"['supermarket', 'party', 'sausage']",66.242737,2016-07-11,83.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,Sausage Party,5.6,2238,supermarket party sausageadventure animation comedy,5.82
"['comedy', 'music']",254470,"['music', 'sequel', 'singer']",71.496894,2015-05-07,115.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,Pitch Perfect 2,6.8,1940,music sequel singercomedy music,6.46
"['animation', 'family', 'comedy']",812,"['magic', 'musical', 'cartoon']",92.982009,1992-11-25,90.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,Aladdin,7.4,3416,magic musical cartoonanimation family comedy,6.94
"['adventure', 'action']",87,"['riddle', 'treasure', 'heart']",66.976776,1984-05-23,118.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}, {""iso_639_1"": ""si"", ""name"": """"}]",Released,Indiana Jones and the Temple of Doom,7.1,2781,riddle treasure heartadventure action,6.7
"['action', 'thriller']",562,"['helicopter', 'journalist', 'basedonnovel']",66.169628,1988-07-15,131.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}, {""iso_639_1"": ""de"", ""name"": ""Deutsch""}, {""iso_639_1"": ""it"", ""name"": ""Italiano""}]",Released,Die Hard,7.5,3948,helicopter journalist basedonnovelaction thriller,7.05
"['comedy', 'drama']",318846,"['bank', 'fraud', 'biography']",57.518472,2015-12-11,130.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,The Big Short,7.3,2607,bank fraud biographycomedy drama,6.8
"['action', 'crime']",23483,"['crimefighter', 'secretidentity', 'comicbook']",45.054936,2010-03-22,117.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,Kick-Ass,7.1,4645,crimefighter secretidentity comicbookaction crime,6.81
"['sciencefiction', 'drama', 'thriller']",78,"['artificialintelligence', 'manvsmachine', 'cyborg']",94.056131,1982-06-25,117.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}, {""iso_639_1"": ""de"", ""name"": ""Deutsch""}, {""iso_639_1"": ""cn"", ""name"": ""\u5e7f\u5dde\u8bdd / \u5ee3\u5dde\u8a71""}, {""iso_639_1"": ""ja"", ""name"": ""\u65e5\u672c\u8a9e""}, {""iso_639_1"": ""hu"", ""name"": ""Magyar""}]",Released,Blade Runner,7.9,3509,artificialintelligence manvsmachine cyborgsciencefiction drama thriller,7.28
"['action', 'adventure', 'crime']",59859,"['crimefighter', 'secretidentity', 'marvelcomic']",40.28635,2013-07-17,103.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,Kick-Ass 2,6.3,2224,crimefighter secretidentity marvelcomicaction adventure crime,6.21
"['comedy', 'romance']",6957,"['firsttime', 'virgin']",38.473732,2005-08-11,116.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}, {""iso_639_1"": ""es"", ""name"": ""Espa\u00f1ol""}]",Released,The 40 Year Old Virgin,6.2,1983,firsttime virgincomedy romance,6.15
['drama'],13223,"['rape', 'warveteran', 'immigration']",50.7453,2008-12-09,116.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,Gran Torino,7.8,3086,rape warveteran immigrationdrama,7.16
"['action', 'thriller']",8681,"['paris', 'kidnapping', 'humantrafficking']",80.879032,2008-02-18,93.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}, {""iso_639_1"": ""fr"", ""name"": ""Fran\u00e7ais""}, {""iso_639_1"": ""ar"", ""name"": ""\u0627\u0644\u0639\u0631\u0628\u064a\u0629""}, {""iso_639_1"": ""sq"", ""name"": ""shqip""}]",Released,Taken,7.2,4369,paris kidnapping humantraffickingaction thriller,6.87
"['drama', 'history', 'war']",424,"['factory', 'concentrationcamp', 'hero']",104.469351,1993-11-29,195.0,"[{""iso_639_1"": ""de"", ""name"": ""Deutsch""}, {""iso_639_1"": ""pl"", ""name"": ""Polski""}, {""iso_639_1"": ""he"", ""name"": ""\u05e2\u05b4\u05d1\u05b0\u05e8\u05b4\u05d9\u05ea""}, {""iso_639_1"": ""en"", ""name"": ""English""}]",Released,Schindler's List,8.3,4329,factory concentrationcamp herodrama history war,7.64
['drama'],50014,"['mississippi', 'basedonnovel', 'exploitation']",42.191509,2011-08-09,146.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,The Help,7.8,1910,mississippi basedonnovel exploitationdrama,6.96
"['action', 'thriller', 'sciencefiction']",7191,"['helicopter', 'monster', 'skyscraper']",46.942396,2008-01-15,85.0,"[{""iso_639_1"": ""ru"", ""name"": ""P\u0443\u0441\u0441\u043a\u0438\u0439""}, {""iso_639_1"": ""en"", ""name"": ""English""}]",Released,Cloverfield,6.4,2251,helicopter monster skyscraperaction thriller sciencefiction,6.26
"['crime', 'drama', 'thriller']",6977,"['texas', 'drugtraffic', 'hitman']",53.645267,2007-11-08,122.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}, {""iso_639_1"": ""es"", ""name"": ""Espa\u00f1ol""}]",Released,No Country for Old Men,7.7,3003,texas drugtraffic hitmancrime drama thriller,7.09
"['drama', 'crime']",769,"['prison', 'basedonnovel', 'florida']",63.654244,1990-09-12,145.0,"[{""iso_639_1"": ""it"", ""name"": ""Italiano""}, {""iso_639_1"": ""en"", ""name"": ""English""}]",Released,GoodFellas,8.2,3128,prison basedonnovel floridadrama crime,7.42
"['action', 'crime', 'drama']",111,"['miami', 'corruption', 'capitalism']",70.105981,1983-12-08,170.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}, {""iso_639_1"": ""es"", ""name"": ""Espa\u00f1ol""}]",Released,Scarface,8.0,2948,miami corruption capitalismaction crime drama,7.27
"['drama', 'crime']",278,"['prison', 'corruption', 'policebrutality']",136.747729,1994-09-23,142.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,The Shawshank Redemption,8.5,8205,prison corruption policebrutalitydrama crime,8.06
"['fantasy', 'animation', 'adventure']",4935,"['flying', 'witch', 'rain']",49.549984,2004-11-19,119.0,"[{""iso_639_1"": ""ja"", ""name"": ""\u65e5\u672c\u8a9e""}]",Released,Howl's Moving Castle,8.2,1991,flying witch rainfantasy animation adventure,7.19
"['comedy', 'horror']",19908,"['washingtond.c.', 'sistersisterrelationship', 'post-apocalyptic']",57.300674,2009-10-07,88.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,Zombieland,7.2,3550,washingtond.c. sistersisterrelationship post-apocalypticcomedy horror,6.82
"['adventure', 'action', 'sciencefiction']",1891,"['rebel', 'android', 'asteroid']",78.51783,1980-05-17,124.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,The Empire Strikes Back,8.2,5879,rebel android asteroidadventure action sciencefiction,7.7
"['romance', 'sciencefiction', 'drama']",152601,"['artificialintelligence', 'computer', 'love']",53.682367,2013-12-18,126.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,Her,7.9,4097,artificialintelligence computer loveromance sciencefiction drama,7.34
"['fantasy', 'action', 'thriller']",277,"['budapest', 'subway', ""loveofone'slife""]",81.829237,2003-09-19,121.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,Underworld,6.6,2512,budapest subway loveofone'slifefantasy action thriller,6.39
"['drama', 'comedy', 'romance']",82693,"['dancing', 'philadelphia', 'running']",63.599973,2012-09-08,122.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,Silver Linings Playbook,6.9,4742,dancing philadelphia runningdrama comedy romance,6.67
"['adventure', 'action']",85,"['savingtheworld', 'riddle', 'nepal']",68.159596,1981-06-12,115.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}, {""iso_639_1"": ""es"", ""name"": ""Espa\u00f1ol""}, {""iso_639_1"": ""de"", ""name"": ""Deutsch""}, {""iso_639_1"": ""he"", ""name"": ""\u05e2\u05b4\u05d1\u05b0\u05e8\u05b4\u05d9\u05ea""}, {""iso_639_1"": ""ar"", ""name"": ""\u0627\u0644\u0639\u0631\u0628\u064a\u0629""}, {""iso_639_1"": ""ne"", ""name"": """"}]",Released,Raiders of the Lost Ark,7.7,3854,savingtheworld riddle nepaladventure action,7.18
"['comedy', 'family', 'adventure']",772,"['holiday', 'newyork', 'newyorkcity']",81.487685,1992-11-19,120.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}, {""iso_639_1"": ""fr"", ""name"": ""Fran\u00e7ais""}]",Released,Home Alone 2: Lost in New York,6.3,2395,holiday newyork newyorkcitycomedy family adventure,6.21
"['crime', 'drama', 'thriller']",274,"['basedonnovel', 'psychopath', 'horror']",18.174804,1991-02-01,119.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,The Silence of the Lambs,8.1,4443,basedonnovel psychopath horrorcrime drama thriller,7.51
"['horror', 'thriller']",138843,"['sistersisterrelationship', 'exorcism', 'rhodeisland']",49.975409,2013-07-18,112.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,The Conjuring,7.4,3092,sistersisterrelationship exorcism rhodeislandhorror thriller,6.91
"['drama', 'history']",76203,"['whip', 'kidnapping', 'slavery']",95.9229,2013-10-18,134.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,12 Years a Slave,7.9,3674,whip kidnapping slaverydrama history,7.3
"['fantasy', 'drama', 'romance']",162,"['underdog', 'loveatfirstsight', 'hairdresser']",47.51363,1990-12-05,105.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,Edward Scissorhands,7.5,3601,underdog loveatfirstsight hairdresserfantasy drama romance,7.02
"['drama', 'romance']",296096,"['england', 'basedonnovel', 'depression']",53.161905,2016-06-02,110.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,Me Before You,7.6,2562,england basedonnovel depressiondrama romance,6.97
"['drama', 'thriller', 'history']",314365,"['childabuse', 'journalism', 'judge']",41.503588,2015-11-06,128.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,Spotlight,7.8,2686,childabuse journalism judgedrama thriller history,7.1
"['sciencefiction', 'drama', 'romance']",38,"['dejavu', 'regret', 'jealousy']",56.481487,2004-03-19,108.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,Eternal Sunshine of the Spotless Mind,7.9,3652,dejavu regret jealousysciencefiction drama romance,7.29
"['mystery', 'adventure', 'crime']",328387,"['basedonnovel', 'technology', 'internet']",62.933899,2016-07-27,96.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,Nerve,7.1,2181,basedonnovel technology internetmystery adventure crime,6.64
"['drama', 'horror', 'thriller']",539,"['hotel', 'clerk', 'arizona']",93.067866,1960-06-16,109.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,Psycho,8.2,2320,hotel clerk arizonadrama horror thriller,7.27
"['adventure', 'drama']",5915,"['malenudity', 'parentskidsrelationship', 'camping']",43.644978,2007-09-11,148.0,"[{""iso_639_1"": ""da"", ""name"": ""Dansk""}, {""iso_639_1"": ""en"", ""name"": ""English""}]",Released,Into the Wild,7.8,3045,malenudity parentskidsrelationship campingadventure drama,7.16
"['adventure', 'fantasy', 'animation']",128,"['fight', 'wolf', 'villageandtown']",60.732738,1997-07-12,134.0,"[{""iso_639_1"": ""ja"", ""name"": ""\u65e5\u672c\u8a9e""}]",Released,Princess Mononoke,8.2,1983,fight wolf villageandtownadventure fantasy animation,7.18
"['horror', 'thriller']",694,"['hotel', 'isolation', 'hotelier']",78.699993,1980-05-22,144.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,The Shining,8.1,3757,hotel isolation hotelierhorror thriller,7.44
"['adventure', 'comedy', 'sciencefiction']",105,"['clocktower', 'carrace', 'terrorist']",76.603233,1985-07-03,116.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,Back to the Future,8.0,6079,clocktower carrace terroristadventure comedy sciencefiction,7.56
"['fantasy', 'adventure', 'animation']",129,"['witch', 'parentskidsrelationship', 'magic']",118.968562,2001-07-20,125.0,"[{""iso_639_1"": ""ja"", ""name"": ""\u65e5\u672c\u8a9e""}]",Released,Spirited Away,8.3,3840,witch parentskidsrelationship magicfantasy adventure animation,7.58
['comedy'],195589,"['alcohol', 'baby', 'party']",36.471231,2014-05-08,96.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,Neighbors,6.2,2713,alcohol baby partycomedy,6.16
"['romance', 'comedy', 'crime']",854,"['dualidentity', 'bank', 'mockery']",85.30318,1994-07-29,101.0,"[{""iso_639_1"": ""sv"", ""name"": ""svenska""}, {""iso_639_1"": ""en"", ""name"": ""English""}]",Released,The Mask,6.6,2472,dualidentity bank mockeryromance comedy crime,6.38
"['sciencefiction', 'action', 'adventure']",106,"['centralandsouthamerica', 'predator', 'alien']",50.009408,1987-06-11,107.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}, {""iso_639_1"": ""es"", ""name"": ""Espa\u00f1ol""}]",Released,Predator,7.3,2093,centralandsouthamerica predator aliensciencefiction action adventure,6.73
['comedy'],10625,"['femalefriendship', 'highschool', 'fishoutofwater']",36.423717,2004-04-30,97.0,"[{""iso_639_1"": ""sw"", ""name"": ""Kiswahili""}, {""iso_639_1"": ""en"", ""name"": ""English""}, {""iso_639_1"": ""de"", ""name"": ""Deutsch""}, {""iso_639_1"": ""vi"", ""name"": ""Ti\u1ebfng Vi\u1ec7t""}]",Released,Mean Girls,6.9,2320,femalefriendship highschool fishoutofwatercomedy,6.54
"['drama', 'comedy']",194662,"['timessquare', 'superhero', 'longtake']",89.811154,2014-08-27,119.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,Birdman,7.4,4535,timessquare superhero longtakedrama comedy,7.02
"['adventure', 'drama', 'thriller']",44115,"['mountains', 'despair', 'adventure']",52.464877,2010-11-05,94.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,127 Hours,7.0,2606,mountains despair adventureadventure drama thriller,6.62
['comedy'],8363,"['becominganadult', 'highschool', 'youngpeople']",33.436092,2007-08-17,113.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,Superbad,7.0,2100,becominganadult highschool youngpeoplecomedy,6.58
"['horror', 'action', 'thriller']",679,"['android', 'extraterrestrialtechnology', 'spacemarine']",67.66094,1986-07-18,137.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,Aliens,7.7,3220,android extraterrestrialtechnology spacemarinehorror action thriller,7.11
"['comedy', 'music', 'romance']",114150,"['competition', 'roommate', 'college']",32.746486,2012-09-28,112.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,Pitch Perfect,7.3,2247,competition roommate collegecomedy music romance,6.76
['drama'],207,"['individual', 'philosophy', 'poetry']",55.458584,1989-06-02,129.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,Dead Poets Society,8.1,2705,individual philosophy poetrydrama,7.29
['comedy'],8467,"['gasstation', 'motel', 'utah']",35.777067,1994-12-16,107.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,Dumb and Dumber,6.5,1859,gasstation motel utahcomedy,6.3
"['fantasy', 'drama', 'war']",1417,"['spain', 'resistance', 'servant']",90.809408,2006-05-27,118.0,"[{""iso_639_1"": ""es"", ""name"": ""Espa\u00f1ol""}]",Released,Pan's Labyrinth,7.6,3041,spain resistance servantfantasy drama war,7.03
"['crime', 'action', 'comedy']",4638,"['village', 'arrest', 'police']",38.623178,2007-02-14,121.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,Hot Fuzz,7.4,2199,village arrest policecrime action comedy,6.8
"['comedy', 'family']",771,"['holiday', 'burglar', 'homeinvasion']",2.186927,1990-11-09,103.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,Home Alone,7.1,2414,holiday burglar homeinvasioncomedy family,6.66
['drama'],14,"['malenudity', 'femalenudity', 'adultery']",80.878605,1999-09-15,122.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,American Beauty,7.9,3313,malenudity femalenudity adulterydrama,7.25
"['drama', 'history']",45269,"['greatbritain', 'radio', 'monarchy']",54.053576,2010-09-06,118.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,The King's Speech,7.6,2752,greatbritain radio monarchydrama history,6.99
"['history', 'drama', 'thriller']",205596,"['gay', 'england', 'worldwarii']",145.364591,2014-11-14,113.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,The Imitation Game,8.0,5723,gay england worldwariihistory drama thriller,7.53
"['drama', 'romance']",266856,"['wifehusbandrelationship', 'biography', 'physicist']",61.182331,2014-11-26,123.0,"[{""iso_639_1"": ""la"", ""name"": ""Latin""}, {""iso_639_1"": ""en"", ""name"": ""English""}, {""iso_639_1"": ""fr"", ""name"": ""Fran\u00e7ais""}, {""iso_639_1"": ""it"", ""name"": ""Italiano""}]",Released,The Theory of Everything,7.8,3311,wifehusbandrelationship biography physicistdrama romance,7.19
"['drama', 'action', 'thriller']",64690,"['stuntman', 'bloodsplatter', 'independentfilm']",49.294864,2011-08-06,100.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,Drive,7.4,3725,stuntman bloodsplatter independentfilmdrama action thriller,6.97
"['comedy', 'crime']",115,"['whiterussian', 'dude', 'bowling']",49.230089,1998-03-06,117.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}, {""iso_639_1"": ""he"", ""name"": ""\u05e2\u05b4\u05d1\u05b0\u05e8\u05b4\u05d9\u05ea""}, {""iso_639_1"": ""es"", ""name"": ""Espa\u00f1ol""}, {""iso_639_1"": ""de"", ""name"": ""Deutsch""}]",Released,The Big Lebowski,7.8,2926,whiterussian dude bowlingcomedy crime,7.14
"['romance', 'fantasy', 'drama']",137,"['dejavu', 'groundhog', 'weatherforecast']",52.744331,1993-02-11,101.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}, {""iso_639_1"": ""fr"", ""name"": ""Fran\u00e7ais""}, {""iso_639_1"": ""it"", ""name"": ""Italiano""}]",Released,Groundhog Day,7.4,2301,dejavu groundhog weatherforecastromance fantasy drama,6.82
"['drama', 'romance']",12405,"['slum', 'indianlead', 'cheating']",59.258969,2008-05-12,120.0,"[{""iso_639_1"": ""fr"", ""name"": ""Fran\u00e7ais""}, {""iso_639_1"": ""hi"", ""name"": ""\u0939\u093f\u0928\u094d\u0926\u0940""}, {""iso_639_1"": ""en"", ""name"": ""English""}]",Released,Slumdog Millionaire,7.6,2827,slum indianlead cheatingdrama romance,7.0
"['drama', 'thriller']",44214,"['dancing', 'competition', 'sex']",91.285683,2010-12-02,108.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}, {""iso_639_1"": ""fr"", ""name"": ""Fran\u00e7ais""}, {""iso_639_1"": ""it"", ""name"": ""Italiano""}]",Released,Black Swan,7.3,4430,dancing competition sexdrama thriller,6.94
"['drama', 'crime']",240,"['italo-american', 'cuba', 'vororte']",105.792936,1974-12-20,200.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}, {""iso_639_1"": ""it"", ""name"": ""Italiano""}, {""iso_639_1"": ""la"", ""name"": ""Latin""}, {""iso_639_1"": ""es"", ""name"": ""Espa\u00f1ol""}]",Released,The Godfather: Part II,8.3,3338,italo-american cuba vorortedrama crime,7.51
"['sciencefiction', 'thriller']",1954,"['amnesia', 'chaostheory', 'blackout']",73.307513,2004-01-22,113.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,The Butterfly Effect,7.3,2060,amnesia chaostheory blackoutsciencefiction thriller,6.73
"['drama', 'sciencefiction']",264660,"['dancing', 'artificialintelligence', 'distrust']",95.130041,2015-01-21,108.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,Ex Machina,7.6,4737,dancing artificialintelligence distrustdrama sciencefiction,7.18
"['drama', 'thriller']",264644,"['basedonnovel', 'carpet', 'isolation']",66.11334,2015-10-16,117.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,Room,8.1,2757,basedonnovel carpet isolationdrama thriller,7.3
"['drama', 'romance']",84892,"['shyness', 'secret', 'narration']",43.444135,2012-09-20,102.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,The Perks of Being a Wallflower,7.7,2968,shyness secret narrationdrama romance,7.08
"['drama', 'horror', 'thriller']",9552,"['exorcism', 'holywater', 'religionandsupernatural']",47.584643,1973-12-26,122.0,"[{""iso_639_1"": ""de"", ""name"": ""Deutsch""}, {""iso_639_1"": ""fr"", ""name"": ""Fran\u00e7ais""}, {""iso_639_1"": ""la"", ""name"": ""Latin""}, {""iso_639_1"": ""ar"", ""name"": ""\u0627\u0644\u0639\u0631\u0628\u064a\u0629""}, {""iso_639_1"": ""el"", ""name"": ""\u03b5\u03bb\u03bb\u03b7\u03bd\u03b9\u03ba\u03ac""}, {""iso_639_1"": ""en"", ""name"": ""English""}]",Released,The Exorcist,7.5,2005,exorcism holywater religionandsupernaturaldrama horror thriller,6.83
"['horror', 'thriller', 'adventure']",578,"['fishing', 'atlanticocean', 'bathing']",50.152327,1975-06-18,124.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,Jaws,7.5,2542,fishing atlanticocean bathinghorror thriller adventure,6.91
"['comedy', 'romance']",2105,"['graduation', 'innocence', 'comingofage']",60.767168,1999-07-09,95.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,American Pie,6.4,2296,graduation innocence comingofagecomedy romance,6.26
"['sciencefiction', 'drama', 'thriller']",76726,"['seattle', 'telekinesis', 'friendship']",64.504747,2012-02-01,84.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,Chronicle,6.6,1935,seattle telekinesis friendshipsciencefiction drama thriller,6.35
"['romance', 'drama']",222935,"['amsterdam', 'basedonnovel', 'supportgroup']",74.358971,2014-05-16,125.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,The Fault in Our Stars,7.6,3759,amsterdam basedonnovel supportgroupromance drama,7.1
"['drama', 'mystery', 'romance']",286565,"['friendship', 'highschool', 'teenager']",64.610671,2015-06-18,109.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,Paper Towns,6.1,1937,friendship highschool teenagerdrama mystery romance,6.1
"['comedy', 'drama', 'sciencefiction']",122906,"['londonengland', 'fathersonrelationship', 'timetravel']",74.817641,2013-08-16,123.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,About Time,7.8,2067,londonengland fathersonrelationship timetravelcomedy drama sciencefiction,6.99
"['thriller', 'crime']",107,"['gypsy', 'bareknuckleboxing', 'slang']",53.595686,2000-09-01,103.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}, {""iso_639_1"": ""ru"", ""name"": ""P\u0443\u0441\u0441\u043a\u0438\u0439""}]",Released,Snatch,7.7,2912,gypsy bareknuckleboxing slangthriller crime,7.08
"['adventure', 'action', 'sciencefiction']",11,"['android', 'galaxy', 'hermit']",126.393695,1977-05-25,121.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,Star Wars,8.1,6624,android galaxy hermitadventure action sciencefiction,7.66
"['sciencefiction', 'mystery', 'adventure']",62,"['moon', 'jupiter', 'artificialintelligence']",86.201184,1968-04-10,149.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}, {""iso_639_1"": ""ru"", ""name"": ""P\u0443\u0441\u0441\u043a\u0438\u0439""}]",Released,2001: A Space Odyssey,7.9,2998,moon jupiter artificialintelligencesciencefiction mystery adventure,7.21
"['sciencefiction', 'adventure', 'family']",601,"['farewell', 'homesickness', 'nasa']",56.105798,1982-04-03,115.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,E.T. the Extra-Terrestrial,7.3,3269,farewell homesickness nasasciencefiction adventure family,6.86
['drama'],489,"['baseball', 'boston', 'professor']",43.734886,1997-12-05,126.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,Good Will Hunting,7.9,2811,baseball boston professordrama,7.18
['drama'],73,"['usa', 'neo-nazi', 'prison']",73.567232,1998-10-30,119.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,American History X,8.2,3016,usa neo-nazi prisondrama,7.4
