genres,id,keywords,popularity,release_date,runtime,spoken_languages,status,title,vote_average,vote_count,actors,director,metadata_soup,weight_rating
"[12, 16, 35, 10751, 14]",809,"[378, 2343, 2434, 2676, 3453]",47.320801,2004-05-19,93.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,Shrek 2,6.7,2988,"['12073', '776', '6941', '5823', '3131']",Andrew Adamson,key378 key2343 key2434 key2676 key3453 gen12 gen16 gen35 gen10751 gen14 act12073 act776 act6941 act5823 act3131 ,6.47
"[16, 12, 35, 10751]",920,"[830, 1926, 3787, 3796, 4944]",82.643036,2006-06-08,117.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}, {""iso_639_1"": ""it"", ""name"": ""Italiano""}, {""iso_639_1"": ""ja"", ""name"": ""\u65e5\u672c\u8a9e""}, {""iso_639_1"": ""yi"", ""name"": """"}]",Released,Cars,6.6,3877,"['887', '3636', '5149', '15897', '4252']",John Lasseter,key830 key1926 key3787 key3796 key4944 gen16 gen12 gen35 gen10751 act887 act3636 act5149 act15897 act4252 ,6.44
"[18, 28, 53, 10752]",16869,"[90, 1008, 1388, 1430, 1560]",72.595961,2009-08-18,153.0,"[{""iso_639_1"": ""de"", ""name"": ""Deutsch""}, {""iso_639_1"": ""en"", ""name"": ""English""}, {""iso_639_1"": ""fr"", ""name"": ""Fran\u00e7ais""}, {""iso_639_1"": ""it"", ""name"": ""Italiano""}]",Released,Inglourious Basterds,7.9,6430,"['287', '19119', '27319', '16847', '17288']",Quentin Tarantino,key90 key1008 key1388 key1430 key1560 gen18 gen28 gen53 gen10752 act287 act19119 act27319 act16847 act17288 ,7.5
"[28, 53]",1573,"[502, 720, 736, 818, 822]",57.69847,1990-07-02,124.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}, {""iso_639_1"": ""es"", ""name"": ""Espa\u00f1ol""}]",Released,Die Hard 2,6.6,1896,"['62', '7673', '7676', '7672', '22383']",Renny Harlin,key502 key720 key736 key818 key822 gen28 gen53 act62 act7673 act7676 act7672 act22383 ,6.35
"[28, 53]",117263,"[833, 41249, 158774]",59.428223,2013-03-20,120.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}, {""iso_639_1"": ""ko"", ""name"": ""\ud55c\uad6d\uc5b4/\uc870\uc120\ub9d0""}]",Released,Olympus Has Fallen,6.2,2981,"['17276', '6383', '9780', '192', '8329']",Antoine Fuqua,key833 key41249 key158774 gen28 gen53 act17276 act6383 act9780 act192 act8329 ,6.16
"[12, 14, 18]",587,"[291, 494, 616, 1357, 1495]",46.199482,2003-12-25,125.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,Big Fish,7.6,1994,"['3061', '3926', '8289', '4431', '1283']",Tim Burton,key291 key494 key616 key1357 key1495 gen12 gen14 gen18 act3061 act3926 act8289 act4431 act1283 ,6.88
"[27, 28, 18, 14, 10752]",49017,"[3133, 3633, 4197, 14643, 213097]",64.457947,2014-10-01,92.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,Dracula Untold,6.2,2389,"['114019', '190895', '55470', '1050248', '4391']",Gary Shore,key3133 key3633 key4197 key14643 key213097 gen27 gen28 gen18 gen14 gen10752 act114019 act190895 act55470 act1050248 act4391 ,6.15
"[14, 28, 27]",52520,"[3133, 5600, 9410, 9668, 12564]",58.401204,2012-01-19,88.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}, {""iso_639_1"": ""ru"", ""name"": ""P\u0443\u0441\u0441\u043a\u0438\u0439""}]",Released,Underworld: Awakening,6.1,1862,"['3967', '9029', '8177', '587020', '221116']",Måns Mårlind,key3133 key5600 key9410 key9668 key12564 gen14 gen28 gen27 act3967 act9029 act8177 act587020 act221116 ,6.1
"[12, 14, 18, 10749]",24021,"[3133, 3687, 4197, 4978, 12564]",107.069763,2010-06-23,124.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,The Twilight Saga: Eclipse,5.8,2301,"['37917', '11288', '84214', '45827', '56857']",David Slade,key3133 key3687 key4197 key4978 key12564 gen12 gen14 gen18 gen10749 act37917 act11288 act84214 act45827 act56857 ,5.93
"[16, 10751]",20352,"[4130, 6783, 7393, 9823, 10261]",113.858273,2010-07-08,95.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,Despicable Me,7.1,6478,"['4495', '41088', '59919', '5823', '21200']",Pierre Coffin,key4130 key6783 key7393 key9823 key10261 gen16 gen10751 act4495 act41088 act59919 act5823 act21200 ,6.88
[35],214756,"[5098, 9663, 15214, 18074, 158162]",68.734513,2015-06-25,115.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,Ted 2,6.2,2463,"['13240', '52139', '71070', '207150', '1771']",Seth Macfarlane,key5098 key9663 key15214 key18074 key158162 gen35 act13240 act52139 act71070 act207150 act1771 ,6.15
"[18, 36, 10752]",857,"[1327, 1430, 1543, 1956, 2770]",76.041867,1998-07-24,169.0,"[{""iso_639_1"": ""cs"", ""name"": ""\u010cesk\u00fd""}, {""iso_639_1"": ""de"", ""name"": ""Deutsch""}, {""iso_639_1"": ""en"", ""name"": ""English""}, {""iso_639_1"": ""fr"", ""name"": ""Fran\u00e7ais""}]",Released,Saving Private Ryan,7.9,5048,"['31', '1892', '12835', '3197', '12834']",Steven Spielberg,key1327 key1430 key1543 key1956 key2770 gen18 gen36 gen10752 act31 act1892 act12835 act3197 act12834 ,7.42
"[16, 35, 10751, 12]",425,"[311, 970, 990, 1445, 1452]",99.561972,2002-03-10,81.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,Ice Age,7.1,3857,"['15757', '5723', '5724', '5725', '70851']",Chris Wedge,key311 key970 key990 key1445 key1452 gen16 gen35 gen10751 gen12 act15757 act5723 act5724 act5725 act70851 ,6.77
"[28, 878]",603,"[83, 310, 312, 490, 530]",104.309993,1999-03-30,136.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,The Matrix,7.9,8907,"['6384', '2975', '530', '1331', '9364']",Lilly Wachowski,key83 key310 key312 key490 key530 gen28 gen878 act6384 act2975 act530 act1331 act9364 ,7.59
"[18, 10402, 10749]",82695,"[254, 642, 1411, 1919, 3412]",48.356214,2012-12-18,157.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,Les Misérables,7.1,1884,"['6968', '934', '1813', '71070', '6730']",Tom Hooper,key254 key642 key1411 key1919 key3412 gen18 gen10402 gen10749 act6968 act934 act1813 act71070 act6730 ,6.6
"[10749, 35, 80, 18]",256591,"[3182, 3202, 9016, 9758, 9823]",59.634029,2015-02-25,105.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,Focus,6.7,2542,"['2888', '234352', '17289', '39545', '29512']",Glenn Ficarra,key3182 key3202 key9016 key9758 key9823 gen10749 gen35 gen80 gen18 act2888 act234352 act17289 act39545 act29512 ,6.44
[18],550,"[825, 851, 1541, 3927, 4142]",146.757391,1999-10-15,139.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,Fight Club,8.3,9413,"['819', '287', '7470', '7499', '1283']",David Fincher,key825 key851 key1541 key3927 key4142 gen18 act819 act287 act7470 act7499 act1283 ,7.94
"[12, 878]",329,"[911, 1718, 1719, 1720, 1764]",40.413191,1993-06-11,127.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}, {""iso_639_1"": ""es"", ""name"": ""Espa\u00f1ol""}]",Released,Jurassic Park,7.6,4856,"['4783', '4784', '4785', '4786', '4789']",Steven Spielberg,key911 key1718 key1719 key1720 key1764 gen12 gen878 act4783 act4784 act4785 act4786 act4789 ,7.18
"[80, 18, 9648, 37]",273248,"[801, 1016, 1262, 2398, 7150]",68.717016,2015-12-25,167.0,"[{""iso_639_1"": ""es"", ""name"": ""Espa\u00f1ol""}, {""iso_639_1"": ""en"", ""name"": ""English""}]",Released,The Hateful Eight,7.6,4274,"['2231', '6856', '10431', '27740', '76961']",Quentin Tarantino,key801 key1016 key1262 key2398 key7150 gen80 gen18 gen9648 gen37 act2231 act6856 act10431 act27740 act76961 ,7.15
"[28, 12, 10752]",1271,"[3597, 5538, 5539, 6092, 8637]",65.197968,2006-12-09,117.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,300,7.0,4997,"['17276', '17286', '17287', '1371', '9831']",Zack Snyder,key3597 key5538 key5539 key6092 key8637 gen28 gen12 gen10752 act17276 act17286 act17287 act1371 act9831 ,6.76
"[14, 18, 80]",497,"[531, 577, 791, 818, 2499]",103.698022,1999-12-10,189.0,"[{""iso_639_1"": ""fr"", ""name"": ""Fran\u00e7ais""}, {""iso_639_1"": ""en"", ""name"": ""English""}]",Released,The Green Mile,8.2,4048,"['31', '61981', '52', '5149', '2505']",Frank Darabont,key531 key577 key791 key818 key2499 gen14 gen18 gen80 act31 act61981 act52 act5149 act2505 ,7.54
"[9648, 53, 18]",210577,"[818, 5809, 10941, 11513, 156091]",143.041543,2014-10-01,145.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,Gone Girl,7.9,5862,"['880', '10882', '1308445', '41686', '80602']",David Fincher,key818 key5809 key10941 key11513 key156091 gen9648 gen53 gen18 act880 act10882 act1308445 act41686 act80602 ,7.47
"[28, 18, 9648, 53]",2501,"[90, 107, 782, 818, 1308]",86.476817,2002-06-14,119.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}, {""iso_639_1"": ""fr"", ""name"": ""Fran\u00e7ais""}, {""iso_639_1"": ""de"", ""name"": ""Deutsch""}, {""iso_639_1"": ""nl"", ""name"": ""Nederlands""}, {""iso_639_1"": ""it"", ""name"": ""Italiano""}]",Released,The Bourne Identity,7.3,3583,"['1892', '679', '2955', '2296', '1248']",Doug Liman,key90 key107 key782 key818 key1308 gen28 gen18 gen9648 gen53 act1892 act679 act2955 act2296 act1248 ,6.89
"[35, 18]",37165,"[2147, 3979, 4565, 10328, 207063]",56.488027,1998-06-04,103.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,The Truman Show,7.8,4537,"['206', '350', '11315', '11317', '228']",Peter Weir,key2147 key3979 key4565 key10328 key207063 gen35 gen18 act206 act350 act11315 act11317 act228 ,7.31
"[28, 80]",9654,"[110, 387, 477, 720, 1201]",62.766854,2003-05-30,110.0,"[{""iso_639_1"": ""uk"", ""name"": ""\u0423\u043a\u0440\u0430\u0457\u043d\u0441\u044c\u043a\u0438\u0439""}, {""iso_639_1"": ""en"", ""name"": ""English""}, {""iso_639_1"": ""it"", ""name"": ""Italiano""}]",Released,The Italian Job,6.6,1919,"['13240', '6885', '819', '13922', '976']",F. Gary Gray,key110 key387 key477 key720 key1201 gen28 gen80 act13240 act6885 act819 act13922 act976 ,6.35
[28],294254,"[818, 836, 2158, 4458, 4565]",113.161483,2015-09-09,132.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,Maze Runner: The Scorch Trials,6.4,3040,"['527393', '115150', '25663', '4808', '49735']",Wes Ball,key818 key836 key2158 key4458 key4565 gen28 act527393 act115150 act25663 act4808 act49735 ,6.28
"[28, 12, 35, 80, 53]",39514,"[591, 4948, 11325, 12355, 18115]",41.430245,2010-10-13,111.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}, {""iso_639_1"": ""ru"", ""name"": ""P\u0443\u0441\u0441\u043a\u0438\u0439""}]",Released,RED,6.6,2808,"['62', '6949', '15735', '18248', '1372']",Robert Schwentke,key591 key4948 key11325 key12355 key18115 gen28 gen12 gen35 gen80 gen53 act62 act6949 act15735 act18248 act1372 ,6.4
"[80, 18, 53]",75780,"[818, 1589, 5340, 6149, 180124]",56.868399,2012-12-20,130.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,Jack Reacher,6.3,2998,"['500', '10882', '28633', '35013', '6818']",Christopher Mcquarrie,key818 key1589 key5340 key6149 key180124 gen80 gen18 gen53 act500 act10882 act28633 act35013 act6818 ,6.22
"[14, 28, 878]",1487,"[4252, 5572, 9665, 9715, 11627]",47.479755,2004-04-02,122.0,"[{""iso_639_1"": ""ru"", ""name"": ""P\u0443\u0441\u0441\u043a\u0438\u0439""}, {""iso_639_1"": ""en"", ""name"": ""English""}]",Released,Hellboy,6.5,2225,"['2372', '11826', '17283', '5049', '4175']",Guillermo Del Toro,key4252 key5572 key9665 key9715 key11627 gen14 gen28 gen878 act2372 act11826 act17283 act5049 act4175 ,6.32
"[12, 16, 35, 10751, 14]",137106,"[494, 5376, 6054, 9977, 10324]",59.547928,2014-02-06,100.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,The Lego Movie,7.5,3070,"['73457', '23659', '9281', '21200', '17039']",Phil Lord,key494 key5376 key6054 key9977 key10324 gen12 gen16 gen35 gen10751 gen14 act73457 act23659 act9281 act21200 act17039 ,6.97
"[28, 12, 35]",293660,"[2095, 3070, 8828, 9715, 9717]",514.569956,2016-02-09,108.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,Deadpool,7.4,10995,"['10859', '54882', '1047649', '51990', '78452']",Tim Miller,key2095 key3070 key8828 key9715 key9717 gen28 gen12 gen35 act10859 act54882 act1047649 act51990 act78452 ,7.21
"[10752, 28]",190859,"[1589, 5565, 5939, 11219, 33564]",87.53437,2014-12-11,133.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,American Sniper,7.4,4469,"['51329', '23459', '59219', '1530518', '163139']",Clint Eastwood,key1589 key5565 key5939 key11219 key33564 gen10752 gen28 act51329 act23459 act59219 act1530518 act163139 ,7.02
"[35, 18, 10749]",13,"[422, 458, 791, 795, 818]",138.133331,1994-07-06,142.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,Forrest Gump,8.2,7927,"['31', '32', '33', '34', '35']",Robert Zemeckis,key422 key458 key791 key795 key818 gen35 gen18 gen10749 act31 act32 act33 act34 act35 ,7.8
"[28, 18, 53]",109424,"[3799, 4245, 4265, 5420, 11221]",52.786917,2013-10-10,134.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}, {""iso_639_1"": ""so"", ""name"": ""Somali""}]",Released,Captain Phillips,7.6,2454,"['31', '2229', '94864', '15824', '75604']",Paul Greengrass,key3799 key4245 key4265 key5420 key11221 gen28 gen18 gen53 act31 act2229 act94864 act15824 act75604 ,6.95
"[53, 28, 80]",156022,"[417, 782, 1562, 1812, 2708]",79.922059,2014-09-24,132.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,The Equalizer,7.1,2954,"['5292', '20982', '56734', '35029', '58754']",Antoine Fuqua,key417 key782 key1562 key1812 key2708 gen53 gen28 gen80 act5292 act20982 act56734 act35029 act58754 ,6.71
[18],1402,"[582, 641, 960, 992, 2346]",80.581367,2006-12-14,117.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}, {""iso_639_1"": ""cn"", ""name"": ""\u5e7f\u5dde\u8bdd / \u5ee3\u5dde\u8a71""}]",Released,The Pursuit of Happyness,7.7,2525,"['2888', '120724', '9030', '1990', '14852']",Gabriele Muccino,key582 key641 key960 key992 key2346 gen18 act2888 act120724 act9030 act1990 act14852 ,7.02
"[28, 80]",24,"[233, 732, 779, 780, 1449]",79.754966,2003-10-10,111.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}, {""iso_639_1"": ""ja"", ""name"": ""\u65e5\u672c\u8a9e""}, {""iso_639_1"": ""fr"", ""name"": ""Fran\u00e7ais""}]",Released,Kill Bill: Vol. 1,7.7,4949,"['139', '140', '2535', '589', '141']",Quentin Tarantino,key233 key732 key779 key780 key1449 gen28 gen80 act139 act140 act2535 act589 act141 ,7.26
"[28, 80, 53]",393,"[380, 1400, 1908, 2784, 3927]",50.622607,2004-04-16,136.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}, {""iso_639_1"": ""zh"", ""name"": ""\u666e\u901a\u8bdd""}, {""iso_639_1"": ""es"", ""name"": ""Espa\u00f1ol""}, {""iso_639_1"": ""cn"", ""name"": ""\u5e7f\u5dde\u8bdd / \u5ee3\u5dde\u8a71""}]",Released,Kill Bill: Vol. 2,7.6,3948,"['139', '141', '589', '147', '240171']",Quentin Tarantino,key380 key1400 key1908 key2784 key3927 gen28 gen80 gen53 act139 act141 act589 act147 act240171 ,7.12
[18],11321,"[4459, 9368, 14743, 33768, 33773]",41.472404,2008-12-18,123.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}, {""iso_639_1"": ""es"", ""name"": ""Espa\u00f1ol""}]",Released,Seven Pounds,7.5,2039,"['2888', '5916', '70304', '57755', '8177']",Gabriele Muccino,key4459 key9368 key14743 key33768 key33773 gen18 act2888 act5916 act70304 act57755 act8177 ,6.83
"[18, 80]",640,"[3202, 5565, 18525, 172889, 177465]",73.944049,2002-12-25,141.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}, {""iso_639_1"": ""fr"", ""name"": ""Fran\u00e7ais""}]",Released,Catch Me If You Can,7.7,3795,"['6193', '31', '4690', '8349', '136761']",Steven Spielberg,key3202 key5565 key18525 key172889 key177465 gen18 gen80 act6193 act31 act4690 act8349 act136761 ,7.17
"[12, 14, 18, 10749]",18239,"[305, 1388, 3133, 12564, 231407]",94.815867,2009-03-15,130.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}, {""iso_639_1"": ""it"", ""name"": ""Italiano""}]",Released,The Twilight Saga: New Moon,5.6,2436,"['37917', '11288', '84214', '21029', '45827']",Chris Weitz,key305 key1388 key3133 key12564 key231407 gen12 gen14 gen18 gen10749 act37917 act11288 act84214 act21029 act45827 ,5.81
"[12, 16, 35, 10751, 14]",808,"[2343, 2434, 2596, 3098, 4147]",67.298732,2001-05-16,90.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,Shrek,7.3,4056,"['12073', '776', '6941', '12074', '1925']",Andrew Adamson,key2343 key2434 key2596 key3098 key4147 gen12 gen16 gen35 gen10751 gen14 act12073 act776 act6941 act12074 act1925 ,6.92
"[35, 14]",72105,"[6054, 9673, 158162, 187065, 187084]",68.87691,2012-06-29,106.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,Ted,6.3,4697,"['13240', '18973', '52139', '74949', '1771']",Seth Macfarlane,key6054 key9673 key158162 key187065 key187084 gen35 gen14 act13240 act18973 act52139 act74949 act1771 ,6.24
"[53, 878, 9648]",37686,"[1228, 1328, 9951, 10663, 13132]",37.069253,2011-06-08,112.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,Super 8,6.6,2435,"['518627', '18050', '518628', '3497', '456066']",J.J. Abrams,key1228 key1328 key9951 key10663 key13132 gen53 gen878 gen9648 act518627 act18050 act518628 act3497 act456066 ,6.38
"[80, 35, 28]",187017,"[6270, 11199, 167541, 179430, 179431]",52.380982,2014-06-05,112.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,22 Jump Street,7.0,3319,"['21007', '38673', '54697', '9778', '17039']",Phil Lord,key6270 key11199 key167541 key179430 key179431 gen80 gen35 gen28 act21007 act38673 act54697 act9778 act17039 ,6.68
"[35, 18, 10749]",50646,"[815, 1599, 5809, 9094, 9798]",37.990705,2011-07-29,118.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,"Crazy, Stupid, Love.",7.0,2443,"['4495', '1231', '30614', '54693', '3141']",Glenn Ficarra,key815 key1599 key5809 key9094 key9798 gen35 gen18 gen10749 act4495 act1231 act30614 act54693 act3141 ,6.61
"[28, 53, 9648]",225574,"[3800, 10410, 12617, 15156, 155238]",83.295796,2014-01-26,106.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}, {""iso_639_1"": ""de"", ""name"": ""Deutsch""}]",Released,Non-Stop,6.8,2268,"['3896', '1231', '59233', '70904', '77277']",Jaume Collet-Serra,key3800 key10410 key12617 key15156 key155238 gen28 gen53 gen9648 act3896 act1231 act59233 act70904 act77277 ,6.48
"[28, 53, 14]",752,"[703, 716, 1755, 3099, 3603]",84.630969,2006-03-15,132.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,V for Vendetta,7.7,4442,"['524', '1331', '9029', '11275', '5049']",James Mcteigue,key703 key716 key1755 key3099 key3603 gen28 gen53 gen14 act524 act1331 act9029 act11275 act5049 ,7.23
"[14, 27, 28]",60304,"[616, 4252, 10028, 10842, 11173]",53.02787,2013-01-17,88.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,Hansel & Gretel: Witch Hunters,5.7,3239,"['17604', '59620', '10696', '93564', '51300']",Tommy Wirkola,key616 key4252 key10028 key10842 key11173 gen14 gen27 gen28 act17604 act59620 act10696 act93564 act51300 ,5.84
"[12, 28]",89,"[83, 110, 113, 295, 483]",80.972475,1989-05-24,127.0,"[{""iso_639_1"": ""de"", ""name"": ""Deutsch""}, {""iso_639_1"": ""el"", ""name"": ""\u03b5\u03bb\u03bb\u03b7\u03bd\u03b9\u03ba\u03ac""}, {""iso_639_1"": ""en"", ""name"": ""English""}]",Released,Indiana Jones and the Last Crusade,7.6,3152,"['3', '738', '656', '739', '655']",Steven Spielberg,key83 key110 key113 key295 key483 gen12 gen28 act3 act738 act656 act739 act655 ,7.04
"[80, 28, 878]",198184,"[310, 803, 14544, 40847, 187019]",116.700319,2015-03-04,120.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,Chappie,6.6,3062,"['82191', '76788', '985041', '985040', '20191']",Neill Blomkamp,key310 key803 key14544 key40847 key187019 gen80 gen28 gen878 act82191 act76788 act985041 act985040 act20191 ,6.41
"[53, 28]",260346,"[9748, 9826, 10562, 10718, 15124]",88.844777,2014-12-16,109.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,Taken 3,6.1,2200,"['3896', '2178', '11825', '10696', '15336']",Olivier Megaton,key9748 key9826 key10562 key10718 key15124 gen53 gen28 act3896 act2178 act11825 act10696 act15336 ,6.1
"[28, 80, 53]",82675,"[1930, 5733, 11148, 11464, 14819]",49.353524,2012-09-27,91.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}, {""iso_639_1"": ""tr"", ""name"": ""T\u00fcrk\u00e7e""}, {""iso_639_1"": ""ar"", ""name"": ""\u0627\u0644\u0639\u0631\u0628\u064a\u0629""}]",Released,Taken 2,6.1,2757,"['3896', '11825', '10696', '1118', '56680']",Olivier Megaton,key1930 key5733 key11148 key11464 key14819 gen28 gen80 gen53 act3896 act11825 act10696 act1118 act56680 ,6.1
"[18, 53, 80]",146233,"[904, 1930, 2158, 7002, 11004]",88.496873,2013-09-18,153.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,Prisoners,7.9,3085,"['6968', '131', '17142', '49', '6832']",Denis Villeneuve,key904 key1930 key2158 key7002 key11004 gen18 gen53 gen80 act6968 act131 act17142 act49 act6832 ,7.22
"[27, 28]",36647,"[236, 1701, 3133, 4197, 5572]",43.815492,1998-08-21,120.0,"[{""iso_639_1"": ""ru"", ""name"": ""P\u0443\u0441\u0441\u043a\u0438\u0439""}, {""iso_639_1"": ""en"", ""name"": ""English""}]",Released,Blade,6.5,1905,"['10814', '10822', '10823', '10824', '10825']",Stephen Norrington,key236 key1701 key3133 key4197 key5572 gen27 gen28 act10814 act10822 act10823 act10824 act10825 ,6.3
"[35, 10749, 18]",508,"[212, 255, 293, 699, 840]",37.073127,2003-09-07,135.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}, {""iso_639_1"": ""fr"", ""name"": ""Fran\u00e7ais""}, {""iso_639_1"": ""pt"", ""name"": ""Portugu\u00eas""}]",Released,Love Actually,7.0,1869,"['116', '7059', '7056', '350', '3291']",Richard Curtis,key212 key255 key293 key699 key840 gen35 gen10749 gen18 act116 act7059 act7056 act350 act3291 ,6.55
"[12, 16, 35, 10751]",9487,"[1442, 1721, 3126, 3338, 4295]",87.350802,1998-11-25,95.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,A Bug's Life,6.8,2303,"['1979', '15886', '17265', '89784', '5149']",Andrew Stanton,key1442 key1721 key3126 key3338 key4295 gen12 gen16 gen35 gen10751 act1979 act15886 act17265 act89784 act5149 ,6.49
"[18, 53]",68734,"[591, 1157, 1937, 2020, 2430]",62.01056,2012-10-11,120.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}, {""iso_639_1"": ""fa"", ""name"": ""\u0641\u0627\u0631\u0633\u06cc""}]",Released,Argo,7.1,3423,"['880', '17419', '1903', '1230', '8536']",Ben Affleck,key591 key1157 key1937 key2020 key2430 gen18 gen53 act880 act17419 act1903 act1230 act8536 ,6.75
"[28, 35, 80]",64688,"[3230, 6270, 9755, 9964, 10988]",62.714026,2012-03-12,109.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,21 Jump Street,6.7,4074,"['38673', '21007', '60073', '54697', '475512']",Phil Lord,key3230 key6270 key9755 key9964 key10988 gen28 gen35 gen80 act38673 act21007 act60073 act54697 act475512 ,6.51
"[28, 35]",228967,"[591, 6285, 158538, 191600, 195323]",74.168016,2014-12-25,112.0,"[{""iso_639_1"": ""ko"", ""name"": ""\ud55c\uad6d\uc5b4/\uc870\uc120\ub9d0""}, {""iso_639_1"": ""en"", ""name"": ""English""}]",Released,The Interview,6.1,2304,"['17051', '19274', '51988', '79082', '583051']",Seth Rogen,key591 key6285 key158538 key191600 key195323 gen28 gen35 act17051 act19274 act51988 act79082 act583051 ,6.1
"[9648, 53, 18]",745,"[516, 1335, 1452, 2246, 2800]",73.085576,1999-08-06,107.0,"[{""iso_639_1"": ""la"", ""name"": ""Latin""}, {""iso_639_1"": ""es"", ""name"": ""Espa\u00f1ol""}, {""iso_639_1"": ""en"", ""name"": ""English""}]",Released,The Sixth Sense,7.7,3147,"['62', '3051', '11616', '9640', '2680']",M. Night Shyamalan,key516 key1335 key1452 key2246 key2800 gen9648 gen53 gen18 act62 act3051 act11616 act9640 act2680 ,7.11
"[18, 80]",168672,"[10453, 11454, 11578, 18525]",49.664128,2013-12-12,138.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,American Hustle,6.8,2807,"['3894', '51329', '9273', '17604', '72129']",David O. Russell,key10453 key11454 key11578 key18525 gen18 gen80 act3894 act51329 act9273 act17604 act72129 ,6.52
"[12, 35, 10751, 878]",165,"[390, 391, 830, 951, 952]",43.345252,1989-11-20,108.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,Back to the Future Part II,7.4,3829,"['521', '1062', '1063', '1951', '1072']",Robert Zemeckis,key390 key391 key830 key951 key952 gen12 gen35 gen10751 gen878 act521 act1062 act1063 act1951 act1072 ,6.97
"[28, 878]",240832,"[310, 1475, 2051, 2235, 5086]",115.241998,2014-07-14,89.0,"[{""iso_639_1"": ""zh"", ""name"": ""\u666e\u901a\u8bdd""}, {""iso_639_1"": ""en"", ""name"": ""English""}, {""iso_639_1"": ""fr"", ""name"": ""Fran\u00e7ais""}, {""iso_639_1"": ""es"", ""name"": ""Espa\u00f1ol""}, {""iso_639_1"": ""ko"", ""name"": ""\ud55c\uad6d\uc5b4/\uc870\uc120\ub9d0""}]",Released,Lucy,6.3,5878,"['1245', '192', '64880', '2960', '7031']",Luc Besson,key310 key1475 key2051 key2235 key5086 gen28 gen878 act1245 act192 act64880 act2960 act7031 ,6.25
"[18, 10749, 53]",216015,"[818, 9785, 9888, 12547, 158713]",98.755657,2015-02-11,125.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,Fifty Shades of Grey,5.2,3254,"['118545', '1254583', '49971', '222130', '59251']",Sam Taylor-Johnson,key818 key9785 key9888 key12547 key158713 gen18 gen10749 gen53 act118545 act1254583 act49971 act222130 act59251 ,5.52
